Solved crate in 3 guesses       |  Average: 3.58  | 463/2315
Solved crave in 4 guesses       |  Average: 3.58  | 464/2315
Solved crawl in 3 guesses       |  Average: 3.58  | 465/2315
Solved craze in 4 guesses       |  Average: 3.58  | 466/2315
Solved crazy in 4 guesses       |  Average: 3.58  | 467/2315
Solved creak in 4 guesses       |  Average: 3.59  | 468/2315
Solved cream in 4 guesses       |  Average: 3.59  | 469/2315
Solved credo in 3 guesses       |  Average: 3.59  | 470/2315
Solved creed in 4 guesses       |  Average: 3.59  | 471/2315
Solved creek in 4 guesses       |  Average: 3.59  | 472/2315
Solved creep in 4 guesses       |  Average: 3.59  | 473/2315
Solved creme in 4 guesses       |  Average: 3.59  | 474/2315
Solved crepe in 4 guesses       |  Average: 3.59  | 475/2315
Solved crept in 3 guesses       |  Average: 3.59  | 476/2315
Solved cress in 4 guesses       |  Average: 3.59  | 477/2315
Solved crest in 3 guesses       |  Average: 3.59  | 478/2315
Solved crick in 4 guesses       |  Average: 3.59  | 479/2315
Solved cried in 4 guesses       |  Average: 3.59  | 480/2315
Solved crier in 3 guesses       |  Average: 3.59  | 481/2315
Solved crime in 3 guesses       |  Average: 3.59  | 482/2315
Solved crimp in 4 guesses       |  Average: 3.59  | 483/2315
Solved crisp in 3 guesses       |  Average: 3.59  | 484/2315
Solved croak in 4 guesses       |  Average: 3.59  | 485/2315
Solved crock in 4 guesses       |  Average: 3.59  | 486/2315
Solved crone in 4 guesses       |  Average: 3.59  | 487/2315
Solved crony in 4 guesses       |  Average: 3.59  | 488/2315
Solved crook in 4 guesses       |  Average: 3.59  | 489/2315
Solved cross in 3 guesses       |  Average: 3.59  | 490/2315
Solved croup in 4 guesses       |  Average: 3.59  | 491/2315
Solved crowd in 3 guesses       |  Average: 3.59  | 492/2315
Solved crown in 4 guesses       |  Average: 3.59  | 493/2315
Solved crude in 3 guesses       |  Average: 3.59  | 494/2315
Solved cruel in 4 guesses       |  Average: 3.59  | 495/2315
Solved crumb in 4 guesses       |  Average: 3.59  | 496/2315
Solved crump in 4 guesses       |  Average: 3.59  | 497/2315
Solved crush in 3 guesses       |  Average: 3.59  | 498/2315
Solved crust in 3 guesses       |  Average: 3.59  | 499/2315
Solved crypt in 3 guesses       |  Average: 3.59  | 500/2315
Solved cubic in 4 guesses       |  Average: 3.59  | 501/2315
Solved cumin in 4 guesses       |  Average: 3.59  | 502/2315
Solved curio in 4 guesses       |  Average: 3.59  | 503/2315
Solved curly in 3 guesses       |  Average: 3.59  | 504/2315
Solved curry in 3 guesses       |  Average: 3.59  | 505/2315
Solved curse in 4 guesses       |  Average: 3.59  | 506/2315
Solved curve in 4 guesses       |  Average: 3.59  | 507/2315
Solved curvy in 3 guesses       |  Average: 3.59  | 508/2315
Solved cutie in 3 guesses       |  Average: 3.59  | 509/2315
Solved cyber in 4 guesses       |  Average: 3.59  | 510/2315
Solved cycle in 4 guesses       |  Average: 3.59  | 511/2315
Solved cynic in 4 guesses       |  Average: 3.59  | 512/2315
Solved daddy in 5 guesses       |  Average: 3.59  | 513/2315
Solved daily in 3 guesses       |  Average: 3.59  | 514/2315
Solved dairy in 4 guesses       |  Average: 3.59  | 515/2315
Solved daisy in 3 guesses       |  Average: 3.59  | 516/2315
Solved dally in 3 guesses       |  Average: 3.59  | 517/2315
Solved dance in 4 guesses       |  Average: 3.59  | 518/2315
Solved dandy in 4 guesses       |  Average: 3.59  | 519/2315
Solved datum in 4 guesses       |  Average: 3.59  | 520/2315
Solved daunt in 4 guesses       |  Average: 3.59  | 521/2315
Solved dealt in 3 guesses       |  Average: 3.59  | 522/2315
Solved death in 4 guesses       |  Average: 3.59  | 523/2315
Solved debar in 3 guesses       |  Average: 3.59  | 524/2315
Solved debit in 3 guesses       |  Average: 3.59  | 525/2315
Solved debug in 4 guesses       |  Average: 3.59  | 526/2315
Solved debut in 3 guesses       |  Average: 3.59  | 527/2315
Solved decal in 4 guesses       |  Average: 3.59  | 528/2315
Solved decay in 4 guesses       |  Average: 3.59  | 529/2315
Solved decor in 4 guesses       |  Average: 3.59  | 530/2315
Solved decoy in 3 guesses       |  Average: 3.59  | 531/2315
Solved decry in 4 guesses       |  Average: 3.59  | 532/2315
Solved defer in 4 guesses       |  Average: 3.59  | 533/2315
Solved deign in 3 guesses       |  Average: 3.59  | 534/2315
Solved deity in 4 guesses       |  Average: 3.59  | 535/2315
Solved delay in 3 guesses       |  Average: 3.59  | 536/2315
Solved delta in 2 guesses       |  Average: 3.59  | 537/2315
Solved delve in 4 guesses       |  Average: 3.59  | 538/2315
Solved demon in 4 guesses       |  Average: 3.59  | 539/2315
Solved demur in 4 guesses       |  Average: 3.59  | 540/2315
Solved denim in 3 guesses       |  Average: 3.59  | 541/2315
Solved dense in 4 guesses       |  Average: 3.59  | 542/2315
Solved depot in 3 guesses       |  Average: 3.59  | 543/2315
Solved depth in 4 guesses       |  Average: 3.59  | 544/2315
Solved derby in 4 guesses       |  Average: 3.59  | 545/2315
Solved deter in 4 guesses       |  Average: 3.59  | 546/2315
Solved detox in 4 guesses       |  Average: 3.59  | 547/2315
Solved deuce in 4 guesses       |  Average: 3.59  | 548/2315
Solved devil in 3 guesses       |  Average: 3.59  | 549/2315
Solved diary in 4 guesses       |  Average: 3.59  | 550/2315
Solved dicey in 3 guesses       |  Average: 3.59  | 551/2315
Solved digit in 4 guesses       |  Average: 3.59  | 552/2315
Solved dilly in 3 guesses       |  Average: 3.59  | 553/2315
Solved dimly in 4 guesses       |  Average: 3.59  | 554/2315
Solved diner in 3 guesses       |  Average: 3.59  | 555/2315
Solved dingo in 4 guesses       |  Average: 3.59  | 556/2315
Solved dingy in 4 guesses       |  Average: 3.59  | 557/2315
Solved diode in 3 guesses       |  Average: 3.59  | 558/2315
Solved dirge in 3 guesses       |  Average: 3.59  | 559/2315
Solved dirty in 4 guesses       |  Average: 3.59  | 560/2315
Solved disco in 3 guesses       |  Average: 3.59  | 561/2315
Solved ditch in 4 guesses       |  Average: 3.59  | 562/2315
Solved ditto in 4 guesses       |  Average: 3.59  | 563/2315
Solved ditty in 4 guesses       |  Average: 3.59  | 564/2315
Solved diver in 3 guesses       |  Average: 3.59  | 565/2315
Solved dizzy in 4 guesses       |  Average: 3.59  | 566/2315
Solved dodge in 3 guesses       |  Average: 3.59  | 567/2315
Solved dodgy in 4 guesses       |  Average: 3.59  | 568/2315
Solved dogma in 4 guesses       |  Average: 3.59  | 569/2315
Solved doing in 4 guesses       |  Average: 3.59  | 570/2315
Solved dolly in 3 guesses       |  Average: 3.59  | 571/2315
Solved donor in 4 guesses       |  Average: 3.59  | 572/2315
Solved donut in 4 guesses       |  Average: 3.59  | 573/2315
Solved dopey in 3 guesses       |  Average: 3.59  | 574/2315
Solved doubt in 3 guesses       |  Average: 3.59  | 575/2315
Solved dough in 3 guesses       |  Average: 3.59  | 576/2315
Solved dowdy in 4 guesses       |  Average: 3.59  | 577/2315
Solved dowel in 4 guesses       |  Average: 3.59  | 578/2315
Solved downy in 4 guesses       |  Average: 3.59  | 579/2315
Solved dowry in 3 guesses       |  Average: 3.59  | 580/2315
Solved dozen in 3 guesses       |  Average: 3.59  | 581/2315
Solved draft in 3 guesses       |  Average: 3.59  | 582/2315
Solved drain in 4 guesses       |  Average: 3.59  | 583/2315
Solved drake in 4 guesses       |  Average: 3.59  | 584/2315
Solved drama in 3 guesses       |  Average: 3.59  | 585/2315
Solved drank in 3 guesses       |  Average: 3.59  | 586/2315
Solved drape in 4 guesses       |  Average: 3.59  | 587/2315
Solved drawl in 4 guesses       |  Average: 3.59  | 588/2315
Solved drawn in 4 guesses       |  Average: 3.59  | 589/2315
Solved dread in 4 guesses       |  Average: 3.59  | 590/2315
Solved dream in 4 guesses       |  Average: 3.59  | 591/2315
Solved dress in 4 guesses       |  Average: 3.59  | 592/2315
Solved dried in 4 guesses       |  Average: 3.59  | 593/2315
Solved drier in 3 guesses       |  Average: 3.59  | 594/2315
Solved drift in 4 guesses       |  Average: 3.59  | 595/2315
Solved drill in 4 guesses       |  Average: 3.59  | 596/2315
Solved drink in 3 guesses       |  Average: 3.59  | 597/2315
Solved drive in 3 guesses       |  Average: 3.59  | 598/2315
Solved droit in 4 guesses       |  Average: 3.59  | 599/2315
Solved droll in 4 guesses       |  Average: 3.59  | 600/2315
Solved drone in 4 guesses       |  Average: 3.59  | 601/2315
Solved drool in 4 guesses       |  Average: 3.59  | 602/2315
Solved droop in 4 guesses       |  Average: 3.60  | 603/2315
Solved dross in 4 guesses       |  Average: 3.60  | 604/2315
Solved drove in 4 guesses       |  Average: 3.60  | 605/2315
Solved drown in 4 guesses       |  Average: 3.60  | 606/2315
Solved druid in 3 guesses       |  Average: 3.60  | 607/2315
Solved drunk in 3 guesses       |  Average: 3.60  | 608/2315
Solved dryer in 4 guesses       |  Average: 3.60  | 609/2315
Solved dryly in 4 guesses       |  Average: 3.60  | 610/2315
Solved duchy in 3 guesses       |  Average: 3.60  | 611/2315
Solved dully in 3 guesses       |  Average: 3.59  | 612/2315
Solved dummy in 4 guesses       |  Average: 3.60  | 613/2315
Solved dumpy in 4 guesses       |  Average: 3.60  | 614/2315
Solved dunce in 4 guesses       |  Average: 3.60  | 615/2315
Solved dusky in 4 guesses       |  Average: 3.60  | 616/2315
Solved dusty in 3 guesses       |  Average: 3.60  | 617/2315
Solved dutch in 4 guesses       |  Average: 3.60  | 618/2315
Solved duvet in 4 guesses       |  Average: 3.60  | 619/2315
Solved dwarf in 4 guesses       |  Average: 3.60  | 620/2315
Solved dwell in 3 guesses       |  Average: 3.60  | 621/2315
Solved dwelt in 3 guesses       |  Average: 3.60  | 622/2315
Solved dying in 4 guesses       |  Average: 3.60  | 623/2315
Solved eager in 4 guesses       |  Average: 3.60  | 624/2315
Solved eagle in 3 guesses       |  Average: 3.60  | 625/2315
Solved early in 3 guesses       |  Average: 3.60  | 626/2315
Solved earth in 3 guesses       |  Average: 3.59  | 627/2315
Solved easel in 2 guesses       |  Average: 3.59  | 628/2315
Solved eaten in 3 guesses       |  Average: 3.59  | 629/2315
Solved eater in 3 guesses       |  Average: 3.59  | 630/2315
Solved ebony in 4 guesses       |  Average: 3.59  | 631/2315
Solved eclat in 2 guesses       |  Average: 3.59  | 632/2315
Solved edict in 4 guesses       |  Average: 3.59  | 633/2315
Solved edify in 3 guesses       |  Average: 3.59  | 634/2315
Solved eerie in 4 guesses       |  Average: 3.59  | 635/2315
Solved egret in 3 guesses       |  Average: 3.59  | 636/2315
Solved eight in 4 guesses       |  Average: 3.59  | 637/2315
Solved eject in 4 guesses       |  Average: 3.59  | 638/2315
Solved eking in 4 guesses       |  Average: 3.59  | 639/2315
Solved elate in 3 guesses       |  Average: 3.59  | 640/2315
Solved elbow in 4 guesses       |  Average: 3.59  | 641/2315
Solved elder in 4 guesses       |  Average: 3.59  | 642/2315
Solved elect in 3 guesses       |  Average: 3.59  | 643/2315
Solved elegy in 3 guesses       |  Average: 3.59  | 644/2315
Solved elfin in 3 guesses       |  Average: 3.59  | 645/2315
Solved elide in 3 guesses       |  Average: 3.59  | 646/2315
Solved elite in 3 guesses       |  Average: 3.59  | 647/2315
Solved elope in 3 guesses       |  Average: 3.58  | 648/2315
Solved elude in 3 guesses       |  Average: 3.58  | 649/2315
Solved email in 3 guesses       |  Average: 3.58  | 650/2315
Solved embed in 3 guesses       |  Average: 3.58  | 651/2315
Solved ember in 4 guesses       |  Average: 3.58  | 652/2315
Solved emcee in 4 guesses       |  Average: 3.58  | 653/2315
Solved empty in 4 guesses       |  Average: 3.58  | 654/2315
Solved enact in 3 guesses       |  Average: 3.58  | 655/2315
Solved endow in 4 guesses       |  Average: 3.58  | 656/2315
Solved enema in 3 guesses       |  Average: 3.58  | 657/2315
Solved enemy in 4 guesses       |  Average: 3.58  | 658/2315
Solved enjoy in 5 guesses       |  Average: 3.59  | 659/2315
Solved ennui in 4 guesses       |  Average: 3.59  | 660/2315
Solved ensue in 4 guesses       |  Average: 3.59  | 661/2315
Solved enter in 4 guesses       |  Average: 3.59  | 662/2315
Solved entry in 4 guesses       |  Average: 3.59  | 663/2315
Solved envoy in 5 guesses       |  Average: 3.59  | 664/2315
Solved epoch in 4 guesses       |  Average: 3.59  | 665/2315
Solved epoxy in 4 guesses       |  Average: 3.59  | 666/2315
Solved equal in 4 guesses       |  Average: 3.59  | 667/2315
Solved equip in 4 guesses       |  Average: 3.59  | 668/2315
Solved erase in 3 guesses       |  Average: 3.59  | 669/2315
Solved erect in 3 guesses       |  Average: 3.59  | 670/2315
Solved erode in 4 guesses       |  Average: 3.59  | 671/2315
Solved error in 3 guesses       |  Average: 3.59  | 672/2315
Solved erupt in 3 guesses       |  Average: 3.59  | 673/2315
Solved essay in 3 guesses       |  Average: 3.59  | 674/2315
Solved ester in 2 guesses       |  Average: 3.59  | 675/2315
Solved ether in 3 guesses       |  Average: 3.59  | 676/2315
Solved ethic in 3 guesses       |  Average: 3.58  | 677/2315
Solved ethos in 3 guesses       |  Average: 3.58  | 678/2315
Solved etude in 4 guesses       |  Average: 3.58  | 679/2315
Solved evade in 3 guesses       |  Average: 3.58  | 680/2315
Solved event in 4 guesses       |  Average: 3.58  | 681/2315
Solved every in 4 guesses       |  Average: 3.59  | 682/2315
Solved evict in 4 guesses       |  Average: 3.59  | 683/2315
Solved evoke in 4 guesses       |  Average: 3.59  | 684/2315
Solved exact in 3 guesses       |  Average: 3.59  | 685/2315
Solved exalt in 3 guesses       |  Average: 3.58  | 686/2315
Solved excel in 4 guesses       |  Average: 3.59  | 687/2315
Solved exert in 4 guesses       |  Average: 3.59  | 688/2315
Solved exile in 3 guesses       |  Average: 3.58  | 689/2315
Solved exist in 3 guesses       |  Average: 3.58  | 690/2315
Solved expel in 4 guesses       |  Average: 3.58  | 691/2315
Solved extol in 3 guesses       |  Average: 3.58  | 692/2315
Solved extra in 4 guesses       |  Average: 3.58  | 693/2315
Solved exult in 3 guesses       |  Average: 3.58  | 694/2315
Solved eying in 4 guesses       |  Average: 3.58  | 695/2315
Solved fable in 4 guesses       |  Average: 3.58  | 696/2315
Solved facet in 3 guesses       |  Average: 3.58  | 697/2315
Solved faint in 4 guesses       |  Average: 3.58  | 698/2315
Solved fairy in 4 guesses       |  Average: 3.59  | 699/2315
Solved faith in 3 guesses       |  Average: 3.58  | 700/2315
Solved false in 2 guesses       |  Average: 3.58  | 701/2315
Solved fancy in 3 guesses       |  Average: 3.58  | 702/2315
Solved fanny in 4 guesses       |  Average: 3.58  | 703/2315
Solved farce in 4 guesses       |  Average: 3.58  | 704/2315
Solved fatal in 3 guesses       |  Average: 3.58  | 705/2315
Solved fatty in 4 guesses       |  Average: 3.58  | 706/2315
Solved fault in 3 guesses       |  Average: 3.58  | 707/2315
Solved fauna in 4 guesses       |  Average: 3.58  | 708/2315
Solved favor in 4 guesses       |  Average: 3.58  | 709/2315
Solved feast in 3 guesses       |  Average: 3.58  | 710/2315
Solved fecal in 4 guesses       |  Average: 3.58  | 711/2315
Solved feign in 4 guesses       |  Average: 3.58  | 712/2315
Solved fella in 3 guesses       |  Average: 3.58  | 713/2315
Solved felon in 3 guesses       |  Average: 3.58  | 714/2315
Solved femme in 4 guesses       |  Average: 3.58  | 715/2315
Solved femur in 4 guesses       |  Average: 3.58  | 716/2315
Solved fence in 4 guesses       |  Average: 3.58  | 717/2315
Solved feral in 3 guesses       |  Average: 3.58  | 718/2315
Solved ferry in 4 guesses       |  Average: 3.58  | 719/2315
Solved fetal in 3 guesses       |  Average: 3.58  | 720/2315
Solved fetch in 3 guesses       |  Average: 3.58  | 721/2315
Solved fetid in 4 guesses       |  Average: 3.58  | 722/2315
Solved fetus in 3 guesses       |  Average: 3.58  | 723/2315
Solved fever in 4 guesses       |  Average: 3.58  | 724/2315
Solved fewer in 5 guesses       |  Average: 3.58  | 725/2315
Solved fiber in 5 guesses       |  Average: 3.59  | 726/2315
Solved fibre in 4 guesses       |  Average: 3.59  | 727/2315
Solved ficus in 3 guesses       |  Average: 3.59  | 728/2315
Solved field in 4 guesses       |  Average: 3.59  | 729/2315
Solved fiend in 3 guesses       |  Average: 3.58  | 730/2315
Solved fiery in 3 guesses       |  Average: 3.58  | 731/2315
Solved fifth in 4 guesses       |  Average: 3.58  | 732/2315
Solved fifty in 5 guesses       |  Average: 3.59  | 733/2315
Solved fight in 5 guesses       |  Average: 3.59  | 734/2315
Solved filer in 3 guesses       |  Average: 3.59  | 735/2315
Solved filet in 3 guesses       |  Average: 3.59  | 736/2315
Solved filly in 4 guesses       |  Average: 3.59  | 737/2315
Solved filmy in 4 guesses       |  Average: 3.59  | 738/2315
Solved filth in 3 guesses       |  Average: 3.59  | 739/2315
Solved final in 4 guesses       |  Average: 3.59  | 740/2315
Solved finch in 4 guesses       |  Average: 3.59  | 741/2315
Solved finer in 4 guesses       |  Average: 3.59  | 742/2315
Solved first in 3 guesses       |  Average: 3.59  | 743/2315
Solved fishy in 4 guesses       |  Average: 3.59  | 744/2315
Solved fixer in 5 guesses       |  Average: 3.59  | 745/2315
Solved fizzy in 5 guesses       |  Average: 3.59  | 746/2315
Solved fjord in 3 guesses       |  Average: 3.59  | 747/2315
Solved flack in 4 guesses       |  Average: 3.59  | 748/2315
Solved flail in 4 guesses       |  Average: 3.59  | 749/2315
Solved flair in 4 guesses       |  Average: 3.59  | 750/2315
Solved flake in 4 guesses       |  Average: 3.59  | 751/2315
Solved flaky in 4 guesses       |  Average: 3.59  | 752/2315
Solved flame in 4 guesses       |  Average: 3.59  | 753/2315
Solved flank in 4 guesses       |  Average: 3.60  | 754/2315
Solved flare in 4 guesses       |  Average: 3.60  | 755/2315
Solved flash in 3 guesses       |  Average: 3.60  | 756/2315
Solved flask in 3 guesses       |  Average: 3.59  | 757/2315
Solved fleck in 3 guesses       |  Average: 3.59  | 758/2315
Solved fleet in 2 guesses       |  Average: 3.59  | 759/2315
Solved flesh in 3 guesses       |  Average: 3.59  | 760/2315
Solved flick in 4 guesses       |  Average: 3.59  | 761/2315
Solved flier in 4 guesses       |  Average: 3.59  | 762/2315
Solved fling in 4 guesses       |  Average: 3.59  | 763/2315
Solved flint in 3 guesses       |  Average: 3.59  | 764/2315
Solved flirt in 3 guesses       |  Average: 3.59  | 765/2315
Solved float in 3 guesses       |  Average: 3.59  | 766/2315
Solved flock in 4 guesses       |  Average: 3.59  | 767/2315
Solved flood in 4 guesses       |  Average: 3.59  | 768/2315
Solved floor in 4 guesses       |  Average: 3.59  | 769/2315
Solved flora in 3 guesses       |  Average: 3.59  | 770/2315
Solved floss in 3 guesses       |  Average: 3.59  | 771/2315
Solved flour in 3 guesses       |  Average: 3.59  | 772/2315
Solved flout in 4 guesses       |  Average: 3.59  | 773/2315
Solved flown in 4 guesses       |  Average: 3.59  | 774/2315
Solved fluff in 4 guesses       |  Average: 3.59  | 775/2315
Solved fluid in 3 guesses       |  Average: 3.59  | 776/2315
Solved fluke in 4 guesses       |  Average: 3.59  | 777/2315
Solved flume in 5 guesses       |  Average: 3.59  | 778/2315
Solved flung in 5 guesses       |  Average: 3.59  | 779/2315
Solved flunk in 5 guesses       |  Average: 3.60  | 780/2315
Solved flush in 3 guesses       |  Average: 3.60  | 781/2315
Solved flute in 3 guesses       |  Average: 3.59  | 782/2315
Solved flyer in 4 guesses       |  Average: 3.60  | 783/2315
Solved foamy in 4 guesses       |  Average: 3.60  | 784/2315
Solved focal in 4 guesses       |  Average: 3.60  | 785/2315
Solved focus in 3 guesses       |  Average: 3.60  | 786/2315
Solved foggy in 4 guesses       |  Average: 3.60  | 787/2315
Solved foist in 4 guesses       |  Average: 3.60  | 788/2315
Solved folio in 3 guesses       |  Average: 3.60  | 789/2315
Solved folly in 4 guesses       |  Average: 3.60  | 790/2315
Solved foray in 4 guesses       |  Average: 3.60  | 791/2315
Solved force in 3 guesses       |  Average: 3.60  | 792/2315
Solved forge in 5 guesses       |  Average: 3.60  | 793/2315
Solved forgo in 4 guesses       |  Average: 3.60  | 794/2315
Solved forte in 4 guesses       |  Average: 3.60  | 795/2315
Solved forth in 4 guesses       |  Average: 3.60  | 796/2315
Solved forty in 3 guesses       |  Average: 3.60  | 797/2315
Solved forum in 3 guesses       |  Average: 3.60  | 798/2315
Solved found in 5 guesses       |  Average: 3.60  | 799/2315
Solved foyer in 5 guesses       |  Average: 3.60  | 800/2315
Solved frail in 4 guesses       |  Average: 3.60  | 801/2315
Solved frame in 5 guesses       |  Average: 3.60  | 802/2315
Solved frank in 4 guesses       |  Average: 3.60  | 803/2315
Solved fraud in 3 guesses       |  Average: 3.60  | 804/2315
Solved freak in 4 guesses       |  Average: 3.60  | 805/2315
Solved freed in 4 guesses       |  Average: 3.60  | 806/2315
Solved freer in 5 guesses       |  Average: 3.61  | 807/2315
Solved fresh in 3 guesses       |  Average: 3.61  | 808/2315
Solved friar in 4 guesses       |  Average: 3.61  | 809/2315
Solved fried in 4 guesses       |  Average: 3.61  | 810/2315
Solved frill in 4 guesses       |  Average: 3.61  | 811/2315
Solved frisk in 4 guesses       |  Average: 3.61  | 812/2315
Solved fritz in 4 guesses       |  Average: 3.61  | 813/2315
Solved frock in 3 guesses       |  Average: 3.61  | 814/2315
Solved frond in 4 guesses       |  Average: 3.61  | 815/2315
Solved front in 3 guesses       |  Average: 3.61  | 816/2315
Solved frost in 3 guesses       |  Average: 3.61  | 817/2315
Solved froth in 4 guesses       |  Average: 3.61  | 818/2315
Solved frown in 5 guesses       |  Average: 3.61  | 819/2315
Solved froze in 4 guesses       |  Average: 3.61  | 820/2315
Solved fruit in 4 guesses       |  Average: 3.61  | 821/2315
Solved fudge in 5 guesses       |  Average: 3.61  | 822/2315
Solved fugue in 4 guesses       |  Average: 3.61  | 823/2315
Solved fully in 4 guesses       |  Average: 3.61  | 824/2315
Solved fungi in 4 guesses       |  Average: 3.61  | 825/2315
Solved funky in 5 guesses       |  Average: 3.61  | 826/2315
Solved funny in 5 guesses       |  Average: 3.62  | 827/2315
Solved furor in 4 guesses       |  Average: 3.62  | 828/2315
Solved furry in 4 guesses       |  Average: 3.62  | 829/2315
Solved fussy in 4 guesses       |  Average: 3.62  | 830/2315
Solved fuzzy in 5 guesses       |  Average: 3.62  | 831/2315
Solved gaffe in 3 guesses       |  Average: 3.62  | 832/2315
Solved gaily in 3 guesses       |  Average: 3.62  | 833/2315
Solved gamer in 3 guesses       |  Average: 3.62  | 834/2315
Solved gamma in 4 guesses       |  Average: 3.62  | 835/2315
Solved gamut in 3 guesses       |  Average: 3.62  | 836/2315
Solved gassy in 3 guesses       |  Average: 3.62  | 837/2315
Solved gaudy in 4 guesses       |  Average: 3.62  | 838/2315
Solved gauge in 3 guesses       |  Average: 3.62  | 839/2315
Solved gaunt in 4 guesses       |  Average: 3.62  | 840/2315
Solved gauze in 3 guesses       |  Average: 3.61  | 841/2315
Solved gavel in 3 guesses       |  Average: 3.61  | 842/2315
Solved gawky in 4 guesses       |  Average: 3.61  | 843/2315
Solved gayer in 3 guesses       |  Average: 3.61  | 844/2315
Solved gayly in 3 guesses       |  Average: 3.61  | 845/2315
Solved gazer in 3 guesses       |  Average: 3.61  | 846/2315
Solved gecko in 3 guesses       |  Average: 3.61  | 847/2315
Solved geeky in 4 guesses       |  Average: 3.61  | 848/2315
Solved geese in 4 guesses       |  Average: 3.61  | 849/2315
Solved genie in 4 guesses       |  Average: 3.61  | 850/2315
Solved genre in 4 guesses       |  Average: 3.61  | 851/2315
Solved ghost in 3 guesses       |  Average: 3.61  | 852/2315
Solved ghoul in 3 guesses       |  Average: 3.61  | 853/2315
Solved giant in 4 guesses       |  Average: 3.61  | 854/2315
Solved giddy in 4 guesses       |  Average: 3.61  | 855/2315
Solved gipsy in 4 guesses       |  Average: 3.61  | 856/2315
Solved girly in 4 guesses       |  Average: 3.61  | 857/2315
Solved girth in 4 guesses       |  Average: 3.61  | 858/2315
Solved given in 4 guesses       |  Average: 3.61  | 859/2315
Solved giver in 5 guesses       |  Average: 3.62  | 860/2315
Solved glade in 4 guesses       |  Average: 3.62  | 861/2315
Solved gland in 4 guesses       |  Average: 3.62  | 862/2315
Solved glare in 3 guesses       |  Average: 3.62  | 863/2315
Solved glass in 3 guesses       |  Average: 3.62  | 864/2315
Solved glaze in 4 guesses       |  Average: 3.62  | 865/2315
Solved gleam in 3 guesses       |  Average: 3.62  | 866/2315
Solved glean in 3 guesses       |  Average: 3.61  | 867/2315
Solved glide in 3 guesses       |  Average: 3.61  | 868/2315
Solved glint in 3 guesses       |  Average: 3.61  | 869/2315
Solved gloat in 3 guesses       |  Average: 3.61  | 870/2315
Solved globe in 4 guesses       |  Average: 3.61  | 871/2315
Solved gloom in 4 guesses       |  Average: 3.61  | 872/2315
Solved glory in 3 guesses       |  Average: 3.61  | 873/2315
Solved gloss in 3 guesses       |  Average: 3.61  | 874/2315
Solved glove in 4 guesses       |  Average: 3.61  | 875/2315
Solved glyph in 4 guesses       |  Average: 3.61  | 876/2315
Solved gnash in 4 guesses       |  Average: 3.61  | 877/2315
Solved gnome in 4 guesses       |  Average: 3.61  | 878/2315
Solved godly in 3 guesses       |  Average: 3.61  | 879/2315
Solved going in 4 guesses       |  Average: 3.61  | 880/2315
Solved golem in 3 guesses       |  Average: 3.61  | 881/2315
Solved golly in 4 guesses       |  Average: 3.61  | 882/2315
Solved gonad in 4 guesses       |  Average: 3.61  | 883/2315
Solved goner in 4 guesses       |  Average: 3.61  | 884/2315
Solved goody in 5 guesses       |  Average: 3.62  | 885/2315
Solved gooey in 4 guesses       |  Average: 3.62  | 886/2315
Solved goofy in 4 guesses       |  Average: 3.62  | 887/2315
Solved goose in 4 guesses       |  Average: 3.62  | 888/2315
Solved gorge in 5 guesses       |  Average: 3.62  | 889/2315
Solved gouge in 4 guesses       |  Average: 3.62  | 890/2315
Solved gourd in 3 guesses       |  Average: 3.62  | 891/2315
Solved grace in 4 guesses       |  Average: 3.62  | 892/2315
Solved grade in 3 guesses       |  Average: 3.62  | 893/2315
Solved graft in 4 guesses       |  Average: 3.62  | 894/2315
Solved grail in 4 guesses       |  Average: 3.62  | 895/2315
Solved grain in 4 guesses       |  Average: 3.62  | 896/2315
Solved grand in 3 guesses       |  Average: 3.62  | 897/2315
Solved grant in 4 guesses       |  Average: 3.62  | 898/2315
Solved grape in 5 guesses       |  Average: 3.62  | 899/2315
Solved graph in 4 guesses       |  Average: 3.62  | 900/2315
Solved grasp in 3 guesses       |  Average: 3.62  | 901/2315
Solved grass in 3 guesses       |  Average: 3.62  | 902/2315
Solved grate in 4 guesses       |  Average: 3.62  | 903/2315
Solved grave in 4 guesses       |  Average: 3.62  | 904/2315
Solved gravy in 4 guesses       |  Average: 3.62  | 905/2315
Solved graze in 4 guesses       |  Average: 3.62  | 906/2315
Solved great in 4 guesses       |  Average: 3.62  | 907/2315
Solved greed in 4 guesses       |  Average: 3.62  | 908/2315
Solved green in 4 guesses       |  Average: 3.62  | 909/2315
Solved greet in 3 guesses       |  Average: 3.62  | 910/2315
Solved grief in 4 guesses       |  Average: 3.62  | 911/2315
Solved grill in 4 guesses       |  Average: 3.62  | 912/2315
Solved grime in 4 guesses       |  Average: 3.62  | 913/2315
Solved grimy in 4 guesses       |  Average: 3.62  | 914/2315
Solved grind in 4 guesses       |  Average: 3.62  | 915/2315
Solved gripe in 4 guesses       |  Average: 3.62  | 916/2315
Solved groan in 3 guesses       |  Average: 3.62  | 917/2315
Solved groin in 4 guesses       |  Average: 3.62  | 918/2315
Solved groom in 4 guesses       |  Average: 3.62  | 919/2315
Solved grope in 5 guesses       |  Average: 3.63  | 920/2315
Solved gross in 4 guesses       |  Average: 3.63  | 921/2315
Solved group in 4 guesses       |  Average: 3.63  | 922/2315
Solved grout in 3 guesses       |  Average: 3.63  | 923/2315
